termo_de_busca,titulo_produto,preco,link
cartucho de impressão,Impressora multifuncional cor Epson EcoTank L3250 127/220V,1447.0,https://www.mercadolivre.com.br/impressora-multifuncional-cor-epson-ecotank-l3250-127220v/p/MLB26986602\#polycard_client=search-nordic&searchVariation=MLB26986602&wid=MLB4501587604&position=4&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,"Cartucho HP 664 preto(F6V29AB) Para Deskjet 4535, 4675, 1115, 2135, 3775",64.9,https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728\#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=3&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Toner Evolut Compatível Com 85a 36a 35a 78a Tinta Preto,34.21,https://www.mercadolivre.com.br/toner-evolut-compativel-com-85a-36a-35a-78a-tinta-preto/p/MLB39455954\#polycard_client=search-nordic&searchVariation=MLB39455954&wid=MLB3846320247&position=7&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Impressora multifuncional cor Epson L3250 220V,1496.0,https://www.mercadolivre.com.br/impressora-multifuncional-cor-epson-l3250-220v/p/MLB18446929\#polycard_client=search-nordic&searchVariation=MLB18446929&wid=MLB4030732195&position=15&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Kit Cartucho Hp 664 Preto E Hp 664 Colorido,154.9,https://www.mercadolivre.com.br/kit-cartucho-hp-664-preto-e-hp-664-colorido/p/MLB36751072\#polycard_client=search-nordic&searchVariation=MLB36751072&wid=MLB4020435573&position=8&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Toner Compativel com Brother TN660 Dcp-l2540dw L2540dw L2540 2540dw 2540 Tinta Preto Evolut,29.9,https://www.mercadolivre.com.br/toner-compativel-com-brother-tn660-dcp-l2540dw-l2540dw-l2540-2540dw-2540-tinta-preto-evolut/p/MLB22935905\#polycard_client=search-nordic&searchVariation=MLB22935905&wid=MLB5157697692&position=6&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Impressora multifuncional cor Epson EcoTank L3250 127V,1221.0,https://www.mercadolivre.com.br/impressora-multifuncional-cor-epson-ecotank-l3250-127v/p/MLB18446928\#polycard_client=search-nordic&searchVariation=MLB18446928&wid=MLB5378229206&position=11&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Cartucho Hp 667 Colorido 3ym78ab,71.9,https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653\#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=5&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Toner Compat Evolut P/ Hp 105a Com Chip 107a 107w 135a 135w Tinta Preto,44.9,https://www.mercadolivre.com.br/toner-compat-evolut-p-hp-105a-com-chip-107a-107w-135a-135w-tinta-preto/p/MLB37743553\#polycard_client=search-nordic&searchVariation=MLB37743553&wid=MLB3897902319&position=21&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Impressora de Recibos Epson Tm-T20x Serial/USB 110/240V (Bivolt),803.45,https://www.mercadolivre.com.br/impressora-de-recibos-epson-tm-t20x-serialusb-110240v-bivolt/p/MLB26989746\#polycard_client=search-nordic&searchVariation=MLB26989746&wid=MLB3604146845&position=12&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,66.9,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763\#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=14&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Cartucho Toner Para Mfc-l5912dw Mfcl5912dw Mfc L5912dw 5912,283.9,https://produto.mercadolivre.com.br/MLB-5373114572-cartucho-toner-para-mfc-l5912dw-mfcl5912dw-mfc-l5912dw-5912-_JM?searchVariation=183515600216\#polycard_client=search-nordic&searchVariation=183515600216&position=47&search_layout=grid&type=item&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5
cartucho de impressão,"Brother DCP-L2540DW Multifuncional Mono Láser, dúplex Wi-Fi cor Preto 127V",2919.0,https://www.mercadolivre.com.br/brother-dcp-l2540dw-multifuncional-mono-laser-duplex-wi-fi-cor-preto-127v/p/MLB26986601\#polycard_client=search-nordic&searchVariation=MLB26986601&wid=MLB3968020993&position=10&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Cartucho 122 Black 2050 3050 1050 3000,43.9,https://produto.mercadolivre.com.br/MLB-5373671584-cartucho-122-black-2050-3050-1050-3000-_JM\#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&wid=MLB5373671584&sid=search
cartucho de impressão,Kit 3 Toner Compativel com Brother Tn1060 - Hl-1212 Hl1212 1212w Hl1212w 100% Tinta Preto,55.58,https://www.mercadolivre.com.br/kit-3-toner-compativel-com-brother-tn1060-hl-1212-hl1212-1212w-hl1212w-100-tinta-preto/p/MLB22559859\#polycard_client=search-nordic&searchVariation=MLB22559859&wid=MLB3689140877&position=13&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Impressora multifuncional cor Epson EcoTank L3250 127/220V,1699.0,https://www.mercadolivre.com.br/impressora-multifuncional-cor-epson-ecotank-l3250-127220v/p/MLB34229008\#polycard_client=search-nordic&searchVariation=MLB34229008&wid=MLB3503422460&position=18&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Cartucho De Tinta 645 Compativel,129.0,https://produto.mercadolivre.com.br/MLB-5373839062-cartucho-de-tinta-645-compativel-_JM\#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&wid=MLB5373839062&sid=search
cartucho de impressão,Toner Compatível com HP W1105 105a 2.5k - Com Chip Tinta Preto Evolut,43.73,https://www.mercadolivre.com.br/toner-compativel-com-hp-w1105-105a-25k-com-chip-tinta-preto-evolut/p/MLB39455952\#polycard_client=search-nordic&searchVariation=MLB39455952&wid=MLB5314537054&position=24&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Impressora multifuncional cor HP Multifuncional DeskJet Ink Advantage 2874 127/220V,489.0,https://www.mercadolivre.com.br/impressora-multifuncional-cor-hp-multifuncional-deskjet-ink-advantage-2874-127220v/p/MLB34923702\#polycard_client=search-nordic&searchVariation=MLB34923702&wid=MLB4006192617&position=9&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Videojet V7205 / Chip Original! // Não Precisa Modificação,269.0,https://www.mercadolivre.com.br/videojet-v7205--chip-original---nao-precisa-modificacao/up/MLBU3144993379\#polycard_client=search-nordic&searchVariation=MLBU3144993379&wid=MLB4045098575&position=22&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Cartucho Toner Mlt D104 Ml1665 1860 1865w Tinta Preto,49.53,https://www.mercadolivre.com.br/cartucho-toner-mlt-d104-ml1665-1860-1865w-tinta-preto/p/MLB23048726\#polycard_client=search-nordic&searchVariation=MLB23048726&wid=MLB3683619913&position=25&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Impressora função única HP Laser 107w com wifi cinza e preta 110V 4ZB78A,1200.0,https://www.mercadolivre.com.br/impressora-funco-unica-hp-laser-107w-com-wifi-cinza-e-preta-110v-4zb78a/p/MLB16209341\#polycard_client=search-nordic&searchVariation=MLB16209341&wid=MLB3588510227&position=19&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Cartucho de tinta preta HP Advantage 664 de 2 ml,66.9,https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629\#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=23&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Toner Compatível Para Impressora Slm2070w M2020 M2022 D111,45.99,https://www.mercadolivre.com.br/toner-compativel-para-impressora-slm2070w-m2020-m2022-d111/p/MLB23517104\#polycard_client=search-nordic&searchVariation=MLB23517104&wid=MLB5066978804&position=27&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Impressora Multifuncional Hp Deskjet Ink Advantage 2874 Wifi Cor Preto 127/220V,499.0,https://www.mercadolivre.com.br/impressora-multifuncional-hp-deskjet-ink-advantage-2874-wifi-cor-preto-127220v/p/MLB44435791\#polycard_client=search-nordic&searchVariation=MLB44435791&wid=MLB4001175707&position=26&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Kit Cartucho Hp 667 667xl Deskjet 2776 Preto E Color Full,314.0,https://www.mercadolivre.com.br/kit-cartucho-hp-667-667xl-deskjet-2776-preto-e-color-full/p/MLB48152766\#polycard_client=search-nordic&searchVariation=MLB48152766&wid=MLB5370579290&position=20&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,"Toner D101 Compatível 1,5k Preto Ml2160, Ml2161, Ml2165",63.0,https://www.mercadolivre.com.br/toner-d101-compativel-15k-preto-ml2160-ml2161-ml2165/p/MLB37746936\#polycard_client=search-nordic&searchVariation=MLB37746936&wid=MLB3873902951&position=16&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Impressora multifuncional cor Canon Pixma G3110 127/220V,979.0,https://www.mercadolivre.com.br/impressora-multifuncional-cor-canon-pixma-g3110-127220v/p/MLB15246153\#polycard_client=search-nordic&searchVariation=MLB15246153&wid=MLB3735311982&position=32&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,"Cartucho HP 664 Colorido(F6V28AB) Para Ink Advantage 1115, 2134, 2136, 2676, 3636, 3776, 3786, 3788,3790, 3836, 4536, 4676,5076, 5276",76.67,https://www.mercadolivre.com.br/cartucho-hp-664-coloridof6v28ab-para-ink-advantage-1115-2134-2136-2676-3636-3776-3786-37883790-3836-4536-46765076-5276/p/MLB36752265\#polycard_client=search-nordic&searchVariation=MLB36752265&wid=MLB3947461641&position=17&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Toner Tn410 Tn420 Tn450 Hl2130 Hl2220 Dcp7055 Hl7060 Mfc7360,28.73,https://www.mercadolivre.com.br/toner-tn410-tn420-tn450-hl2130-hl2220-dcp7055-hl7060-mfc7360/p/MLB22572840\#polycard_client=search-nordic&searchVariation=MLB22572840&wid=MLB3998557081&position=38&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Impressora multifuncional cor Epson EcoTank L4260 220V,1791.0,https://www.mercadolivre.com.br/impressora-multifuncional-cor-epson-ecotank-l4260-220v/p/MLB18642530\#polycard_client=search-nordic&searchVariation=MLB18642530&wid=MLB3526736347&position=41&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Cartucho de Tinta HP 60B Preto Simples CC636WB 4ml,109.0,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-60b-preto-simples-cc636wb-4ml/p/MLB24125481\#polycard_client=search-nordic&searchVariation=MLB24125481&wid=MLB4678626640&position=37&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Toner Original Ricoh M320 Sp3710 3710f M320f P311 408284 Preto,294.39,https://www.mercadolivre.com.br/toner-original-ricoh-m320-sp3710-3710f-m320f-p311-408284-preto/p/MLB36772781\#polycard_client=search-nordic&searchVariation=MLB36772781&wid=MLB3845950659&position=43&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Impressora função única monocromática HP Laser 107w 220V,1478.0,https://www.mercadolivre.com.br/impressora-funco-unica-monocromatica-hp-laser-107w-220v/p/MLB15188002\#polycard_client=search-nordic&searchVariation=MLB15188002&wid=MLB3196497671&position=44&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Cartucho De Tinta 712 Preto 80ml Hp T210 T250 T650,419.0,https://www.mercadolivre.com.br/cartucho-de-tinta-712-preto-80ml-hp-t210-t250-t650/p/MLB22536214\#polycard_client=search-nordic&searchVariation=MLB22536214&wid=MLB5046810704&position=29&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Toner Byqualy Pb211 Compatível P2500 M6550 600g Preto 1un,59.8,https://www.mercadolivre.com.br/toner-byqualy-pb211-compativel-p2500-m6550-600g-preto-1un/p/MLB44429254\#polycard_client=search-nordic&searchVariation=MLB44429254&wid=MLB3954656783&position=31&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Impressora fotográfica cor Canon Pixma IX6810 127/220V,1688.0,https://www.mercadolivre.com.br/impressora-fotografica-cor-canon-pixma-ix6810-127220v/p/MLB7975182\#polycard_client=search-nordic&searchVariation=MLB7975182&wid=MLB3365227695&position=36&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Cartucho De Tinta Hp 667 Cor Preto Colorido 2 Unidades,164.9,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-colorido-2-unidades/p/MLB38766141\#polycard_client=search-nordic&searchVariation=MLB38766141&wid=MLB5383767248&position=28&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Toner Evolut 105A Compativel W1105a 135a 137fnw 107a 107w Preto Com Chip,68.1,https://www.mercadolivre.com.br/toner-evolut-105a-compativel-w1105a-135a-137fnw-107a-107w-preto-com-chip/p/MLB37734657\#polycard_client=search-nordic&searchVariation=MLB37734657&wid=MLB5354913398&position=33&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Impressora função única monocromática Zebra ZD 220 127/220V,2182.0,https://www.mercadolivre.com.br/impressora-funco-unica-monocromatica-zebra-zd-220-127220v/p/MLB19763973\#polycard_client=search-nordic&searchVariation=MLB19763973&wid=MLB2918310473&position=30&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Cartucho De Tinta Hp 662 Preto Advantage,58.02,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-662-preto-advantage/p/MLB36772792\#polycard_client=search-nordic&searchVariation=MLB36772792&wid=MLB4048703243&position=40&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Toner Evolut Compatível Tn410 Tn420 Tn450 2230 2240 7065dn,42.9,https://www.mercadolivre.com.br/toner-evolut-compativel-tn410-tn420-tn450-2230-2240-7065dn/p/MLB38649083\#polycard_client=search-nordic&searchVariation=MLB38649083&wid=MLB5153058288&position=34&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Impressora 3x1 Multifuncional Epson Ecotank L3250 Wifi Biv Cor Preto 100V/240V,1562.0,https://www.mercadolivre.com.br/impressora-3x1-multifuncional-epson-ecotank-l3250-wifi-biv-cor-preto-100v240v/p/MLB24028774\#polycard_client=search-nordic&searchVariation=MLB24028774&wid=MLB4275667052&position=35&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Cartucho De Tinta Compativel 901 Xl Cc656ab Color,99.0,https://produto.mercadolivre.com.br/MLB-5374009494-cartucho-de-tinta-compativel-901-xl-cc656ab-color-_JM\#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&wid=MLB5374009494&sid=search
cartucho de impressão,Toner Compativel com Mlt-d105s Scx-4600 Scx-4623f 4623fw,51.83,https://www.mercadolivre.com.br/toner-compativel-com-mlt-d105s-scx-4600-scx-4623f-4623fw/p/MLB22642963\#polycard_client=search-nordic&searchVariation=MLB22642963&wid=MLB3968696619&position=39&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de impressão,Toner Compatível 1610 Scx4521 Ml1610 Ml2010,47.14,https://www.mercadolivre.com.br/toner-compativel-1610-scx4521-ml1610-ml2010/p/MLB22642921\#polycard_client=search-nordic&searchVariation=MLB22642921&wid=MLB3746104025&position=42&search_layout=grid&type=product&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&sid=search
cartucho de tinta,Rolete Calculadora Ir40t Cartela Com 5 Unidades Masterprint,43.99,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=9rXZz9QLMzSotRHG%2B%2B69UhBi5JayZgg5bU8IJKUExkjixHJII3WpkECZKhvz%2Fml59gfoJ9Tg5GezmydPwdLcS%2FCo8ww5vgDyu7GjcutJAOcwdTU4tuzGnHiCz8m%2FzDMhmXg%2FMcruPVVN82MGlOZJTYmc6YnJhH6pw%2BFY5i4scsgX6ErCiQcArVQO5sIQfgsTAvXq1B%2BeQ2q6tE%2FPudJG0rRq4YXAuoaQYjKCvOKcM5YT2mTu2RQZkI2otKrZHhgKiWcL5Do4rlG11Ud%2B1Y9FDgJbw03WQdGiu5HanbRk2isNrfCP0lWFY3oiE0My18qHIoVZ2inAnIO9P13JvdNtim4MT4slRfw05GO5klTPanYkTxYVvOdDPSR%2BA9raH5f9%2F2Y%2F1ufvnNRTchx6r4BzyZI448FM8JfxdwK9IBFvwaWnvcHvwYvHVGARQ2QxxXa0lJwTeaOb20KIaya3aFp0APQElb%2Fneazio70j0FNMJ%2FU9dMBsvmwi0Qp9Jzc1bfEHoczYwQ8cpxhf4%2FlYT5wo%2BsBsHg4OTCz4rcGslIdoDD2bcUedKL2VQPQatEZTsFqjAdRRwg6kPijkz%2F602rqZLTEBwHTIao4gNB5JWgXoIgfuj6rY6VwTSKuPXQlZXlJXbhVj01i%2FTGHBtlYNvCnQbaWx9P8iMG1b8dEcpouEFsz7hgKBDFKKhpao6hkpdMsd%2Bfd%2BorCfg1I3udL0OczcgbMuLJqDQ99LrBBRe6xvqEBCMg91gi5mE7nefCq0RnF8l7Fig921B2Ca%2BiY%2BiYistfOEepNzZf7Z\#polycard_client=search-nordic&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&wid=MLB3294030371&sid=search
cartucho de tinta,5x Cartuchos Top Para Hp 670xl Advantage 3525 4615 4625 5525,78.98,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=eqOOwqGf9z2csJNUHIjuKiWTTNO6k44YnCk40BQk%2BjGM03MT8LnnyrewkWpDSoFt1Cwm4033s0AQ4uBelrhqx7SDMa5w%2BoB3MlAMTAdxGjho90dIp5fQLsInkRbWlh89AYPm3pX55cCcuOg5BJTg%2BXlWTrkyzBg%2BBE465u10dX9evjKPp67EUStJVwsJ34VZmTBYMF7ieqRIBzN4gaJAPSoJvJHS29sb2nlz9TKl7Vk%2BCENXl%2FrBGDurJk3g%2BDLP7wFv5af3EA5%2FGuGGREnIokFHQfSkWi%2B6Ws7sUZjOU6F%2BN5FYo6PI5HW22RxB2pFGWl9yzmQKWe575nYQ1RUgfD%2F%2FZywfWsJBcs5Dpcv1gD0qgnA7z1yu8IHld%2Fo7pYmuZiQHMWzSajxfrE%2BCctaze8nMBNSgIwTZsJPMCyeoJ27LyBAjb1%2BzbjRfIsBbBFK21BVLZ1hhPESgbg8Cgpg%2BvSRR4Q10bgW%2BJAwKuR%2BXUXUM0b4OELYRIwVMcRgBzjoWYAzz3qp6SXwYHIlUQV4J4Lp7i6qkmIEvm4UsiVXRFRFVjq7Q0h7eNCmnx%2BbKJ5WkeXgccjHbu%2B1Z6SkIlnNtc2k61KwqkdemaInpAF58olKZ0kjo7OXJdJLi1MKCajO4hADUghfatmCQ0xDBaRUkbt9uPWo3cHglQTa9pzV86u7IylXd5ucXlaoqIelr2pB8%2FgSR7lAImIzT6v097S01jAuacDRvu2XV0qjOuHauNVuVyZ2jjYcP3rw6WqR3KJczG0lVUACpwLww6fguIAUDD83VhB5%2BmYgc\#polycard_client=search-nordic&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&wid=MLB3735504124&sid=search
cartucho de tinta,Videojet V7205 / Chip Original! // Não Precisa Modificação,269.0,https://www.mercadolivre.com.br/videojet-v7205--chip-original---nao-precisa-modificacao/up/MLBU3144993379\#polycard_client=search-nordic&searchVariation=MLBU3144993379&wid=MLB4045098575&position=7&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho 122 Black 2050 3050 1050 3000,43.9,https://produto.mercadolivre.com.br/MLB-5373671584-cartucho-122-black-2050-3050-1050-3000-_JM\#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&wid=MLB5373671584&sid=search
cartucho de tinta,Cartucho De Tinta 645 Compativel,129.0,https://produto.mercadolivre.com.br/MLB-5373839062-cartucho-de-tinta-645-compativel-_JM\#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&wid=MLB5373839062&sid=search
cartucho de tinta,"Cartucho HP 664 preto(F6V29AB) Para Deskjet 4535, 4675, 1115, 2135, 3775",64.9,https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728\#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Kit Cartucho Hp 664 Preto E Hp 664 Colorido,154.9,https://www.mercadolivre.com.br/kit-cartucho-hp-664-preto-e-hp-664-colorido/p/MLB36751072\#polycard_client=search-nordic&searchVariation=MLB36751072&wid=MLB3789824595&position=3&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Substituição Do Cartucho De Tinta Linkdocs 61xl Para Hp 61,291.15,https://produto.mercadolivre.com.br/MLB-5364047882-substituico-do-cartucho-de-tinta-linkdocs-61xl-para-hp-61-_JM\#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2
cartucho de tinta,Cartucho Hp 667 Colorido 3ym78ab,71.9,https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653\#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,66.9,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763\#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=9&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho de tinta preta HP Advantage 664 de 2 ml,66.9,https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629\#polycard_client=search-nordic&searchVariation=MLB36751629&wid=MLB3866554217&position=16&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Kit Cartucho Hp 667 667xl Deskjet 2776 Preto E Color Full,314.0,https://www.mercadolivre.com.br/kit-cartucho-hp-667-667xl-deskjet-2776-preto-e-color-full/p/MLB48152766\#polycard_client=search-nordic&searchVariation=MLB48152766&wid=MLB5370579290&position=5&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,"Cartucho HP 664 Colorido(F6V28AB) Para Ink Advantage 1115, 2134, 2136, 2676, 3636, 3776, 3786, 3788,3790, 3836, 4536, 4676,5076, 5276",76.67,https://www.mercadolivre.com.br/cartucho-hp-664-coloridof6v28ab-para-ink-advantage-1115-2134-2136-2676-3636-3776-3786-37883790-3836-4536-46765076-5276/p/MLB36752265\#polycard_client=search-nordic&searchVariation=MLB36752265&wid=MLB3947461641&position=11&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
cartucho de tinta,Cartucho De Tinta Compativel 901 Xl Cc656ab Color,99.0,https://produto.mercadolivre.com.br/MLB-5374009494-cartucho-de-tinta-compativel-901-xl-cc656ab-color-_JM\#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&wid=MLB5374009494&sid=search
cartucho de tinta,Kit Cart 3 Uni 21 Xxl 20ml F4140 F4180 D2445 1410 4315,101.01,https://produto.mercadolivre.com.br/MLB-4050115577-kit-cart-3-uni-21-xxl-20ml-f4140-f4180-d2445-1410-4315-_JM\#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&wid=MLB4050115577&sid=search
cartucho de tinta,Cartuchos 662xl Preto E Color Deskjet Ink Adv 1516 2515 2516,99.9,https://produto.mercadolivre.com.br/MLB-5373645390-cartuchos-662xl-preto-e-color-deskjet-ink-adv-1516-2515-2516-_JM\#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&wid=MLB5373645390&sid=search
cartucho de tinta,Cartuchos Jato De Tinta À Base De Solvente 42ml,283.5,https://www.mercadolivre.com.br/42ml-cartuchos-de-inyeccion-de-tinta-con-base-de-disolvente/p/MLB2017300496\#polycard_client=search-nordic&searchVariation=MLB2017300496&wid=MLB5375928458&position=10&search_layout=grid&type=product&tracking_id=3b9ae03d-400b-4226-9c2b-85352e0816d2&sid=search
